"dataset_id","probe_id","log2FC","SE","n_samples"
"GSE5281","217140_s_at",-0.19578907451522,0.154814243962674,161
"GSE109887","VDAC1",-0.651435757803302,0.141742794125315,78
"GSE132903","ILMN_2175601",-0.648648570153585,0.0916512843429693,195
"GSE29378","ILMN_2175601",-0.0715406592565832,0.125883990052222,63
"GSE36980","8114145",-0.23399423597679,0.0778601961550497,80
"GSE48350","217140_s_at",-0.33703220819689,0.0935580538616715,253
"GSE15222","GI_4507878-S",-0.361576033970111,0.0517610396995977,363
