dataset_id,log2FC,SE,group
PXD020296,-0.367,0.104,bulk
PXD047324_BA24,-0.156,0.305,bulk
PXD023199,-0.543,0.808,single_neuron
PXD007160_cingulate,-0.222306678947304,0.0564595114976338,bulk
PXD007160_frontal,-0.150689643340451,0.0974426693042004,bulk
