"dataset_id","study_type","region","log2FC","SE","n_AD","n_Control","direction"
"PXD020296","Bulk tissue","Cortex (mixed regions)",-0.367,0.104,9,10,"Down"
"PXD047324_BA24","Bulk tissue","Anterior cingulate (BA24)",-0.156,0.305,8,8,"Down"
"PXD023199","Single neurons (LMD)","Hippocampus",-0.543,0.808,11,12,"Down"
