region,n_cell_types,mean_log2FC,median_log2FC,pct_negative
LEC,13,-0.31,-0.331,100
V1C,20,-0.241,-0.224,100
ITG,20,-0.179,-0.187,90
STG,19,-0.134,-0.173,89.5
MTG,22,-0.104,-0.115,86.4
HIP,13,-0.08,-0.03,69.2
