"platform","gene","probe_id"
"GPL10558","VDAC1","ILMN_2175601"
"GPL10558","VDAC2","ILMN_2221066"
"GPL10558","VDAC3","ILMN_1729816"
"GPL6947","VDAC1","ILMN_2175601"
"GPL6947","VDAC2","ILMN_2221066"
"GPL6947","VDAC3","ILMN_1729816"
