"Module","AD_cor","AD_p","Braak_cor","Braak_p"
"MEyellow",-0.38,2.6e-11,-0.39,3.6e-12
"MEblue",-0.35,9.6e-10,-0.31,1e-07
"MEgreenyellow",-0.34,5.1e-09,-0.26,8.8e-06
"MEtan",0.37,1.5e-10,0.24,5.6e-05
"MEred",0.31,8.7e-08,0.29,3.9e-07
"MEsalmon",0.28,1.4e-06,0.32,4e-08
"MEpink",0.19,0.0016,0.3,1.9e-07
"MEblack",0.17,0.004,0.29,4e-07
